,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5
0,AB Dinda,7,7,23.1,0,152,9,2/15,16.88,6.56,15.4,0,0
1,SE Bond,8,8,31.0,1,224,9,2/24,24.88,7.22,20.6,0,0
2,M Kartik,10,10,39.0,0,253,9,2/20,28.11,6.48,26.0,0,0
3,AD Mathews,14,12,37.3,0,314,8,4/19,39.25,8.37,28.1,1,0
4,I Sharma,7,7,25.0,0,236,7,2/33,33.71,9.44,21.4,0,0
5,CK Langeveldt,3,3,11.0,0,88,5,2/26,17.60,8.00,13.2,0,0
6,JD Unadkat,3,3,10.2,0,85,4,3/26,21.25,8.22,15.5,0,0
7,CH Gayle,9,6,16.0,0,152,4,1/9,38.00,9.50,24.0,0,0
8,AB Agarkar,7,7,22.0,0,203,4,2/32,50.75,9.22,33.0,0,0
9,LR Shukla,4,4,12.0,0,106,3,1/30,35.33,8.83,24.0,0,0
10,BJ Hodge,4,4,5.0,0,41,2,1/4,20.50,8.20,15.0,0,0
11,BAW Mendis,2,2,8.0,0,66,2,2/22,33.00,8.25,24.0,0,0
12,MK Tiwary,13,1,1.0,0,11,1,1/11,11.00,11.00,6.0,0,0
13,Iqbal Abdulla,3,3,8.3,0,61,1,1/28,61.00,7.17,51.0,0,0
14,RS Gavaskar,2,1,1.0,0,8,0,-,-,8.00,-,0,0
15,MB Parmar,1,1,3.0,0,33,0,-,-,11.00,-,0,0
16,SC Ganguly,14,3,4.0,0,43,0,-,-,10.75,-,0,0
17,DJ Hussey,6,5,10.0,0,80,0,-,-,8.00,-,0,0
18,Records includes the following current or recent matches:,,,,,,,,,,,,
19,"Kolkata Knight Riders v Mumbai Indians at Kolkata, Indian Premier League 56th match, Apr 19, 2010
[Twenty20]",,,,,,,,,,,,
20,"Kolkata Knight Riders v Rajasthan Royals at Kolkata, Indian Premier League 53rd match, Apr 17, 2010
[Twenty20]",,,,,,,,,,,,
21,"Chennai Super Kings v Kolkata Knight Riders at Chennai, Indian Premier League 48th match, Apr 13, 2010
[Twenty20]",,,,,,,,,,,,
